Date;Day;Hour;DK-West: Availability Pay - Up;DK-West: Availability Pay - Down;DK-West: Amount bought - Up;DK-West: Amount bought - Down
02/01/2016;Saturday;11;38,00;10,00;13,6;13,3
02/01/2016;Saturday;12;38,00;10,00;13,6;13,3
02/01/2016;Saturday;13;38,00;10,00;13,6;13,3
02/01/2016;Saturday;14;38,00;10,00;13,6;13,3
02/01/2016;Saturday;15;38,00;10,00;13,6;13,3
02/01/2016;Saturday;16;38,00;10,00;13,6;13,3
02/01/2016;Saturday;17;33,00;10,00;13,2;14,8
02/01/2016;Saturday;18;33,00;10,00;13,2;14,8
02/01/2016;Saturday;19;33,00;10,00;13,2;14,8
02/01/2016;Saturday;20;33,00;10,00;13,2;14,8
02/01/2016;Saturday;21;35,00;10,00;13,8;13,3
02/01/2016;Saturday;22;35,00;10,00;13,8;13,3
02/01/2016;Saturday;23;35,00;10,00;13,8;13,3
02/01/2016;Saturday;24;35,00;10,00;13,8;13,3
03/01/2016;Sunday;1;20,00;30,00;13,7;13,4
03/01/2016;Sunday;2;20,00;30,00;13,7;13,4
03/01/2016;Sunday;3;20,00;30,00;13,7;13,4
03/01/2016;Sunday;4;20,00;30,00;13,7;13,4
03/01/2016;Sunday;5;20,00;30,00;13,7;13,4
03/01/2016;Sunday;6;20,00;30,00;13,7;13,4
03/01/2016;Sunday;7;20,00;30,00;13,7;13,4
03/01/2016;Sunday;8;20,00;30,00;13,7;13,4
03/01/2016;Sunday;9;41,00;24,00;13,5;22,6
03/01/2016;Sunday;10;41,00;24,00;13,5;22,6
03/01/2016;Sunday;11;41,00;24,00;13,5;22,6
03/01/2016;Sunday;12;41,00;24,00;13,5;22,6
03/01/2016;Sunday;13;33,00;22,00;13,1;30,9
03/01/2016;Sunday;14;33,00;22,00;13,1;30,9
03/01/2016;Sunday;15;33,00;22,00;13,1;30,9
03/01/2016;Sunday;16;33,00;22,00;13,1;30,9
03/01/2016;Sunday;17;36,00;22,00;13,6;30,9
03/01/2016;Sunday;18;36,00;22,00;13,6;30,9
03/01/2016;Sunday;19;36,00;22,00;13,6;30,9
03/01/2016;Sunday;20;36,00;22,00;13,6;30,9
03/01/2016;Sunday;21;33,00;22,00;13,2;29,4
03/01/2016;Sunday;22;33,00;22,00;13,2;29,4
03/01/2016;Sunday;23;33,00;22,00;13,2;29,4
03/01/2016;Sunday;24;33,00;22,00;13,2;29,4
04/01/2016;Monday;1;20,00;22,00;14,3;28,2
04/01/2016;Monday;2;20,00;22,00;14,3;28,2
04/01/2016;Monday;3;20,00;22,00;14,3;28,2
04/01/2016;Monday;4;20,00;22,00;14,3;28,2
04/01/2016;Monday;5;20,00;22,00;15,3;27,2
04/01/2016;Monday;6;20,00;22,00;15,3;27,2
04/01/2016;Monday;7;20,00;22,00;15,3;27,2
04/01/2016;Monday;8;20,00;22,00;15,3;27,2
04/01/2016;Monday;9;41,00;4,00;13,3;13,2
04/01/2016;Monday;10;41,00;4,00;13,3;13,2
04/01/2016;Monday;11;41,00;4,00;13,3;13,2
04/01/2016;Monday;12;41,00;4,00;13,3;13,2
04/01/2016;Monday;13;43,00;4,00;13,6;13,2
04/01/2016;Monday;14;43,00;4,00;13,6;13,2
04/01/2016;Monday;15;43,00;4,00;13,6;13,2
04/01/2016;Monday;16;43,00;4,00;13,6;13,2
04/01/2016;Monday;17;43,00;4,00;13,6;13,2
04/01/2016;Monday;18;43,00;4,00;13,6;13,2
04/01/2016;Monday;19;43,00;4,00;13,6;13,2
04/01/2016;Monday;20;43,00;4,00;13,6;13,2
04/01/2016;Monday;21;52,22;22,00;12,1;29,4
04/01/2016;Monday;22;52,22;22,00;12,1;29,4
04/01/2016;Monday;23;52,22;22,00;12,1;29,4
04/01/2016;Monday;24;52,22;22,00;12,1;29,4
05/01/2016;Tuesday;1;74,61;30,00;11,0;14,4
05/01/2016;Tuesday;2;74,61;30,00;11,0;14,4
05/01/2016;Tuesday;3;74,61;30,00;11,0;14,4
05/01/2016;Tuesday;4;74,61;30,00;11,0;14,4
05/01/2016;Tuesday;5;182,00;30,00;10,8;17,6
05/01/2016;Tuesday;6;182,00;30,00;10,8;17,6
05/01/2016;Tuesday;7;182,00;30,00;10,8;17,6
05/01/2016;Tuesday;8;182,00;30,00;10,8;17,6
05/01/2016;Tuesday;9;250,00;30,00;16,0;15,3
05/01/2016;Tuesday;10;250,00;30,00;16,0;15,3
05/01/2016;Tuesday;11;250,00;30,00;16,0;15,3
05/01/2016;Tuesday;12;250,00;30,00;16,0;15,3
05/01/2016;Tuesday;13;250,00;30,00;14,5;13,8
05/01/2016;Tuesday;14;250,00;30,00;14,5;13,8
05/01/2016;Tuesday;15;250,00;30,00;14,5;13,8
05/01/2016;Tuesday;16;250,00;30,00;14,5;13,8
05/01/2016;Tuesday;17;250,00;30,00;16,3;15,3
05/01/2016;Tuesday;18;250,00;30,00;16,3;15,3
05/01/2016;Tuesday;19;250,00;30,00;16,3;15,3
05/01/2016;Tuesday;20;250,00;30,00;16,3;15,3
05/01/2016;Tuesday;21;250,00;100,00;12,1;17,3
05/01/2016;Tuesday;22;250,00;100,00;12,1;17,3
05/01/2016;Tuesday;23;250,00;100,00;12,1;17,3
05/01/2016;Tuesday;24;250,00;100,00;12,1;17,3
06/01/2016;Wednesday;1;199,00;29,00;13,5;13,2
06/01/2016;Wednesday;2;199,00;29,00;13,5;13,2
06/01/2016;Wednesday;3;199,00;29,00;13,5;13,2
06/01/2016;Wednesday;4;199,00;29,00;13,5;13,2
06/01/2016;Wednesday;5;347,00;30,00;24,3;17,7
06/01/2016;Wednesday;6;347,00;30,00;24,3;17,7
06/01/2016;Wednesday;7;347,00;30,00;24,3;17,7
06/01/2016;Wednesday;8;347,00;30,00;24,3;17,7
06/01/2016;Wednesday;9;220,00;10,00;15,8;13,3
06/01/2016;Wednesday;10;220,00;10,00;15,8;13,3
06/01/2016;Wednesday;11;220,00;10,00;15,8;13,3
06/01/2016;Wednesday;12;220,00;10,00;15,8;13,3
06/01/2016;Wednesday;13;234,00;10,00;15,5;13,2
06/01/2016;Wednesday;14;234,00;10,00;15,5;13,2
06/01/2016;Wednesday;15;234,00;10,00;15,5;13,2
06/01/2016;Wednesday;16;234,00;10,00;15,5;13,2
06/01/2016;Wednesday;17;184,00;10,00;16,1;13,3
06/01/2016;Wednesday;18;184,00;10,00;16,1;13,3
06/01/2016;Wednesday;19;184,00;10,00;16,1;13,3
06/01/2016;Wednesday;20;184,00;10,00;16,1;13,3
06/01/2016;Wednesday;21;236,00;10,00;13,6;13,0
06/01/2016;Wednesday;22;236,00;10,00;13,6;13,0
06/01/2016;Wednesday;23;236,00;10,00;13,6;13,0
06/01/2016;Wednesday;24;236,00;10,00;13,6;13,0
07/01/2016;Thursday;1;97,00;10,00;15,0;13,1
07/01/2016;Thursday;2;97,00;10,00;15,0;13,1
07/01/2016;Thursday;3;97,00;10,00;15,0;13,1
07/01/2016;Thursday;4;97,00;10,00;15,0;13,1
07/01/2016;Thursday;5;99,00;10,00;13,5;13,0
07/01/2016;Thursday;6;99,00;10,00;13,5;13,0
07/01/2016;Thursday;7;99,00;10,00;13,5;13,0
07/01/2016;Thursday;8;99,00;10,00;13,5;13,0
07/01/2016;Thursday;9;130,00;10,00;13,0;13,0
07/01/2016;Thursday;10;130,00;10,00;13,0;13,0
07/01/2016;Thursday;11;130,00;10,00;13,0;13,0
07/01/2016;Thursday;12;130,00;10,00;13,0;13,0
07/01/2016;Thursday;13;130,00;10,00;13,0;13,0
07/01/2016;Thursday;14;130,00;10,00;13,0;13,0
07/01/2016;Thursday;15;130,00;10,00;13,0;13,0
07/01/2016;Thursday;16;130,00;10,00;13,0;13,0
07/01/2016;Thursday;17;131,00;10,00;15,8;13,0
07/01/2016;Thursday;18;131,00;10,00;15,8;13,0
07/01/2016;Thursday;19;131,00;10,00;15,8;13,0
07/01/2016;Thursday;20;131,00;10,00;15,8;13,0
07/01/2016;Thursday;21;99,00;10,00;13,1;13,0
07/01/2016;Thursday;22;99,00;10,00;13,1;13,0
07/01/2016;Thursday;23;99,00;10,00;13,1;13,0
07/01/2016;Thursday;24;99,00;10,00;13,1;13,0
08/01/2016;Friday;1;51,00;10,00;15,5;13,1
08/01/2016;Friday;2;51,00;10,00;15,5;13,1
08/01/2016;Friday;3;51,00;10,00;15,5;13,1
08/01/2016;Friday;4;51,00;10,00;15,5;13,1
08/01/2016;Friday;5;65,00;10,00;16,8;14,1
08/01/2016;Friday;6;65,00;10,00;16,8;14,1
08/01/2016;Friday;7;65,00;10,00;16,8;14,1
08/01/2016;Friday;8;65,00;10,00;16,8;14,1
08/01/2016;Friday;9;81,00;10,00;13,8;13,2
08/01/2016;Friday;10;81,00;10,00;13,8;13,2
08/01/2016;Friday;11;81,00;10,00;13,8;13,2
08/01/2016;Friday;12;81,00;10,00;13,8;13,2
08/01/2016;Friday;13;81,00;10,00;13,8;13,3
08/01/2016;Friday;14;81,00;10,00;13,8;13,3
08/01/2016;Friday;15;81,00;10,00;13,8;13,3
08/01/2016;Friday;16;81,00;10,00;13,8;13,3
08/01/2016;Friday;17;99,00;10,00;13,2;13,3
08/01/2016;Friday;18;99,00;10,00;13,2;13,3
08/01/2016;Friday;19;99,00;10,00;13,2;13,3
08/01/2016;Friday;20;99,00;10,00;13,2;13,3
08/01/2016;Friday;21;84,00;10,00;14,3;13,0
08/01/2016;Friday;22;84,00;10,00;14,3;13,0
08/01/2016;Friday;23;84,00;10,00;14,3;13,0
08/01/2016;Friday;24;84,00;10,00;14,3;13,0
09/01/2016;Saturday;1;28,00;22,00;13,4;31,5
09/01/2016;Saturday;2;28,00;22,00;13,4;31,5
09/01/2016;Saturday;3;28,00;22,00;13,4;31,5
09/01/2016;Saturday;4;28,00;22,00;13,4;31,5
09/01/2016;Saturday;5;50,00;10,00;13,0;14,4
09/01/2016;Saturday;6;50,00;10,00;13,0;14,4
09/01/2016;Saturday;7;50,00;10,00;13,0;14,4
09/01/2016;Saturday;8;50,00;10,00;13,0;14,4
09/01/2016;Saturday;9;67,00;10,00;13,1;14,7
09/01/2016;Saturday;10;67,00;10,00;13,1;14,7
09/01/2016;Saturday;11;67,00;10,00;13,1;14,7
09/01/2016;Saturday;12;67,00;10,00;13,1;14,7
09/01/2016;Saturday;13;57,00;10,00;13,2;13,3
09/01/2016;Saturday;14;57,00;10,00;13,2;13,3
09/01/2016;Saturday;15;57,00;10,00;13,2;13,3
09/01/2016;Saturday;16;57,00;10,00;13,2;13,3
09/01/2016;Saturday;17;82,00;10,00;16,3;13,3
09/01/2016;Saturday;18;82,00;10,00;16,3;13,3
09/01/2016;Saturday;19;82,00;10,00;16,3;13,3
09/01/2016;Saturday;20;82,00;10,00;16,3;13,3
09/01/2016;Saturday;21;70,00;22,00;13,4;31,5
09/01/2016;Saturday;22;70,00;22,00;13,4;31,5
09/01/2016;Saturday;23;70,00;22,00;13,4;31,5
09/01/2016;Saturday;24;70,00;22,00;13,4;31,5
10/01/2016;Sunday;1;66,00;10,00;13,7;14,2
10/01/2016;Sunday;2;66,00;10,00;13,7;14,2
10/01/2016;Sunday;3;66,00;10,00;13,7;14,2
10/01/2016;Sunday;4;66,00;10,00;13,7;14,2
10/01/2016;Sunday;5;44,00;10,00;14,8;15,3
10/01/2016;Sunday;6;44,00;10,00;14,8;15,3
10/01/2016;Sunday;7;44,00;10,00;14,8;15,3
10/01/2016;Sunday;8;44,00;10,00;14,8;15,3
10/01/2016;Sunday;9;66,00;22,00;15,6;21,5
10/01/2016;Sunday;10;66,00;22,00;15,6;21,5
10/01/2016;Sunday;11;66,00;22,00;15,6;21,5
10/01/2016;Sunday;12;66,00;22,00;15,6;21,5
10/01/2016;Sunday;13;67,00;10,00;13,3;13,0
10/01/2016;Sunday;14;67,00;10,00;13,3;13,0
10/01/2016;Sunday;15;67,00;10,00;13,3;13,0
10/01/2016;Sunday;16;67,00;10,00;13,3;13,0
10/01/2016;Sunday;17;76,00;10,00;14,6;13,0
10/01/2016;Sunday;18;76,00;10,00;14,6;13,0
10/01/2016;Sunday;19;76,00;10,00;14,6;13,0
10/01/2016;Sunday;20;76,00;10,00;14,6;13,0
10/01/2016;Sunday;21;71,00;10,00;14,3;14,4
10/01/2016;Sunday;22;71,00;10,00;14,3;14,4
10/01/2016;Sunday;23;71,00;10,00;14,3;14,4
10/01/2016;Sunday;24;71,00;10,00;14,3;14,4
11/01/2016;Monday;1;33,00;10,00;14,9;14,2
11/01/2016;Monday;2;33,00;10,00;14,9;14,2
11/01/2016;Monday;3;33,00;10,00;14,9;14,2
11/01/2016;Monday;4;33,00;10,00;14,9;14,2
11/01/2016;Monday;5;50,00;10,00;15,3;13,3
11/01/2016;Monday;6;50,00;10,00;15,3;13,3
11/01/2016;Monday;7;50,00;10,00;15,3;13,3
11/01/2016;Monday;8;50,00;10,00;15,3;13,3
11/01/2016;Monday;9;93,00;10,00;13,5;13,0
11/01/2016;Monday;10;93,00;10,00;13,5;13,0
11/01/2016;Monday;11;93,00;10,00;13,5;13,0
11/01/2016;Monday;12;93,00;10,00;13,5;13,0
11/01/2016;Monday;13;85,00;10,00;13,4;13,0
11/01/2016;Monday;14;85,00;10,00;13,4;13,0
11/01/2016;Monday;15;85,00;10,00;13,4;13,0
11/01/2016;Monday;16;85,00;10,00;13,4;13,0
11/01/2016;Monday;17;89,00;10,00;13,8;13,0
11/01/2016;Monday;18;89,00;10,00;13,8;13,0
11/01/2016;Monday;19;89,00;10,00;13,8;13,0
11/01/2016;Monday;20;89,00;10,00;13,8;13,0
11/01/2016;Monday;21;61,00;10,00;14,4;14,4
11/01/2016;Monday;22;61,00;10,00;14,4;14,4
11/01/2016;Monday;23;61,00;10,00;14,4;14,4
11/01/2016;Monday;24;61,00;10,00;14,4;14,4
12/01/2016;Tuesday;1;59,67;5,00;10,5;13,7
12/01/2016;Tuesday;2;59,67;5,00;10,5;13,7
12/01/2016;Tuesday;3;59,67;5,00;10,5;13,7
12/01/2016;Tuesday;4;59,67;5,00;10,5;13,7
12/01/2016;Tuesday;5;75,00;5,00;11,5;14,6
12/01/2016;Tuesday;6;75,00;5,00;11,5;14,6
12/01/2016;Tuesday;7;75,00;5,00;11,5;14,6
12/01/2016;Tuesday;8;75,00;5,00;11,5;14,6
12/01/2016;Tuesday;9;99,00;10,00;13,5;14,5
12/01/2016;Tuesday;10;99,00;10,00;13,5;14,5
12/01/2016;Tuesday;11;99,00;10,00;13,5;14,5
12/01/2016;Tuesday;12;99,00;10,00;13,5;14,5
12/01/2016;Tuesday;13;95,00;10,00;15,5;13,1
12/01/2016;Tuesday;14;95,00;10,00;15,5;13,1
12/01/2016;Tuesday;15;95,00;10,00;15,5;13,1
12/01/2016;Tuesday;16;95,00;10,00;15,5;13,1
12/01/2016;Tuesday;17;99,00;10,00;13,3;13,1
12/01/2016;Tuesday;18;99,00;10,00;13,3;13,1
12/01/2016;Tuesday;19;99,00;10,00;13,3;13,1
12/01/2016;Tuesday;20;99,00;10,00;13,3;13,1
12/01/2016;Tuesday;21;99,00;10,00;14,8;13,2
12/01/2016;Tuesday;22;99,00;10,00;14,8;13,2
12/01/2016;Tuesday;23;99,00;10,00;14,8;13,2
12/01/2016;Tuesday;24;99,00;10,00;14,8;13,2
13/01/2016;Wednesday;1;41,00;10,00;15,2;14,2
13/01/2016;Wednesday;2;41,00;10,00;15,2;14,2
13/01/2016;Wednesday;3;41,00;10,00;15,2;14,2
13/01/2016;Wednesday;4;41,00;10,00;15,2;14,2
13/01/2016;Wednesday;5;62,00;10,00;13,5;13,4
13/01/2016;Wednesday;6;62,00;10,00;13,5;13,4
13/01/2016;Wednesday;7;62,00;10,00;13,5;13,4
13/01/2016;Wednesday;8;62,00;10,00;13,5;13,4
13/01/2016;Wednesday;9;51,00;10,00;13,4;13,0
13/01/2016;Wednesday;10;51,00;10,00;13,4;13,0
13/01/2016;Wednesday;11;51,00;10,00;13,4;13,0
13/01/2016;Wednesday;12;51,00;10,00;13,4;13,0
13/01/2016;Wednesday;13;41,00;10,00;13,3;13,0
13/01/2016;Wednesday;14;41,00;10,00;13,3;13,0
13/01/2016;Wednesday;15;41,00;10,00;13,3;13,0
13/01/2016;Wednesday;16;41,00;10,00;13,3;13,0
13/01/2016;Wednesday;17;49,00;10,00;14,1;13,0
13/01/2016;Wednesday;18;49,00;10,00;14,1;13,0
13/01/2016;Wednesday;19;49,00;10,00;14,1;13,0
13/01/2016;Wednesday;20;49,00;10,00;14,1;13,0
13/01/2016;Wednesday;21;79,00;10,00;13,8;13,0
13/01/2016;Wednesday;22;79,00;10,00;13,8;13,0
13/01/2016;Wednesday;23;79,00;10,00;13,8;13,0
13/01/2016;Wednesday;24;79,00;10,00;13,8;13,0
14/01/2016;Thursday;1;38,00;5,00;13,9;13,6
14/01/2016;Thursday;2;38,00;5,00;13,9;13,6
14/01/2016;Thursday;3;38,00;5,00;13,9;13,6
14/01/2016;Thursday;4;38,00;5,00;13,9;13,6
14/01/2016;Thursday;5;48,00;5,00;13,0;14,6
14/01/2016;Thursday;6;48,00;5,00;13,0;14,6
14/01/2016;Thursday;7;48,00;5,00;13,0;14,6
14/01/2016;Thursday;8;48,00;5,00;13,0;14,6
14/01/2016;Thursday;9;99,00;10,00;14,5;13,3
14/01/2016;Thursday;10;99,00;10,00;14,5;13,3
14/01/2016;Thursday;11;99,00;10,00;14,5;13,3
14/01/2016;Thursday;12;99,00;10,00;14,5;13,3
14/01/2016;Thursday;13;65,00;10,00;14,4;13,3
14/01/2016;Thursday;14;65,00;10,00;14,4;13,3
14/01/2016;Thursday;15;65,00;10,00;14,4;13,3
14/01/2016;Thursday;16;65,00;10,00;14,4;13,3
14/01/2016;Thursday;17;79,00;10,00;13,1;13,3
14/01/2016;Thursday;18;79,00;10,00;13,1;13,3
14/01/2016;Thursday;19;79,00;10,00;13,1;13,3
14/01/2016;Thursday;20;79,00;10,00;13,1;13,3
14/01/2016;Thursday;21;82,00;10,00;15,3;13,2
14/01/2016;Thursday;22;82,00;10,00;15,3;13,2
14/01/2016;Thursday;23;82,00;10,00;15,3;13,2
14/01/2016;Thursday;24;82,00;10,00;15,3;13,2
15/01/2016;Friday;1;55,00;5,00;14,4;14,6
15/01/2016;Friday;2;55,00;5,00;14,4;14,6
15/01/2016;Friday;3;55,00;5,00;14,4;14,6
15/01/2016;Friday;4;55,00;5,00;14,4;14,6
15/01/2016;Friday;5;65,00;5,00;15,3;14,6
15/01/2016;Friday;6;65,00;5,00;15,3;14,6
15/01/2016;Friday;7;65,00;5,00;15,3;14,6
15/01/2016;Friday;8;65,00;5,00;15,3;14,6
15/01/2016;Friday;9;118,00;9,00;15,6;16,4
15/01/2016;Friday;10;118,00;9,00;15,6;16,4
15/01/2016;Friday;11;118,00;9,00;15,6;16,4
15/01/2016;Friday;12;118,00;9,00;15,6;16,4
15/01/2016;Friday;13;99,00;9,00;14,0;16,4
15/01/2016;Friday;14;99,00;9,00;14,0;16,4
15/01/2016;Friday;15;99,00;9,00;14,0;16,4
15/01/2016;Friday;16;99,00;9,00;14,0;16,4
15/01/2016;Friday;17;99,00;9,00;13,1;16,4
15/01/2016;Friday;18;99,00;9,00;13,1;16,4
15/01/2016;Friday;19;99,00;9,00;13,1;16,4
15/01/2016;Friday;20;99,00;9,00;13,1;16,4
15/01/2016;Friday;21;85,00;9,00;13,1;14,3
15/01/2016;Friday;22;85,00;9,00;13,1;14,3
15/01/2016;Friday;23;85,00;9,00;13,1;14,3
15/01/2016;Friday;24;85,00;9,00;13,1;14,3
16/01/2016;Saturday;1;75,00;10,00;14,8;13,4
16/01/2016;Saturday;2;75,00;10,00;14,8;13,4
16/01/2016;Saturday;3;75,00;10,00;14,8;13,4
16/01/2016;Saturday;4;75,00;10,00;14,8;13,4
16/01/2016;Saturday;5;60,00;10,00;13,6;13,4
16/01/2016;Saturday;6;60,00;10,00;13,6;13,4
16/01/2016;Saturday;7;60,00;10,00;13,6;13,4
16/01/2016;Saturday;8;60,00;10,00;13,6;13,4
16/01/2016;Saturday;9;77,00;10,00;14,0;13,8
16/01/2016;Saturday;10;77,00;10,00;14,0;13,8
16/01/2016;Saturday;11;77,00;10,00;14,0;13,8
16/01/2016;Saturday;12;77,00;10,00;14,0;13,8
16/01/2016;Saturday;13;67,00;10,00;14,1;13,8
16/01/2016;Saturday;14;67,00;10,00;14,1;13,8
16/01/2016;Saturday;15;67,00;10,00;14,1;13,8
16/01/2016;Saturday;16;67,00;10,00;14,1;13,8
16/01/2016;Saturday;17;79,00;10,00;13,6;13,8
16/01/2016;Saturday;18;79,00;10,00;13,6;13,8
16/01/2016;Saturday;19;79,00;10,00;13,6;13,8
16/01/2016;Saturday;20;79,00;10,00;13,6;13,8
16/01/2016;Saturday;21;75,00;10,00;15,1;13,4
16/01/2016;Saturday;22;75,00;10,00;15,1;13,4
16/01/2016;Saturday;23;75,00;10,00;15,1;13,4
16/01/2016;Saturday;24;75,00;10,00;15,1;13,4
17/01/2016;Sunday;1;59,70;10,00;12,3;13,4
17/01/2016;Sunday;2;59,70;10,00;12,3;13,4
17/01/2016;Sunday;3;59,70;10,00;12,3;13,4
17/01/2016;Sunday;4;59,70;10,00;12,3;13,4
17/01/2016;Sunday;5;58,00;10,00;13,3;13,4
17/01/2016;Sunday;6;58,00;10,00;13,3;13,4
17/01/2016;Sunday;7;58,00;10,00;13,3;13,4
17/01/2016;Sunday;8;58,00;10,00;13,3;13,4
17/01/2016;Sunday;9;77,00;10,00;13,0;13,1
17/01/2016;Sunday;10;77,00;10,00;13,0;13,1
17/01/2016;Sunday;11;77,00;10,00;13,0;13,1
17/01/2016;Sunday;12;77,00;10,00;13,0;13,1
17/01/2016;Sunday;13;71,00;10,00;14,2;13,5
17/01/2016;Sunday;14;71,00;10,00;14,2;13,5
17/01/2016;Sunday;15;71,00;10,00;14,2;13,5
17/01/2016;Sunday;16;71,00;10,00;14,2;13,5
17/01/2016;Sunday;17;111,00;10,00;15,6;13,8
17/01/2016;Sunday;18;111,00;10,00;15,6;13,8
17/01/2016;Sunday;19;111,00;10,00;15,6;13,8
17/01/2016;Sunday;20;111,00;10,00;15,6;13,8
17/01/2016;Sunday;21;81,00;9,00;13,9;13,9
17/01/2016;Sunday;22;81,00;9,00;13,9;13,9
17/01/2016;Sunday;23;81,00;9,00;13,9;13,9
17/01/2016;Sunday;24;81,00;9,00;13,9;13,9
18/01/2016;Monday;1;45,00;10,00;13,0;13,4
18/01/2016;Monday;2;45,00;10,00;13,0;13,4
18/01/2016;Monday;3;45,00;10,00;13,0;13,4
18/01/2016;Monday;4;45,00;10,00;13,0;13,4
18/01/2016;Monday;5;102,00;10,00;13,0;13,3
18/01/2016;Monday;6;102,00;10,00;13,0;13,3
18/01/2016;Monday;7;102,00;10,00;13,0;13,3
18/01/2016;Monday;8;102,00;10,00;13,0;13,3
18/01/2016;Monday;9;110,00;10,00;13,3;13,0
18/01/2016;Monday;10;110,00;10,00;13,3;13,0
18/01/2016;Monday;11;110,00;10,00;13,3;13,0
18/01/2016;Monday;12;110,00;10,00;13,3;13,0
18/01/2016;Monday;13;122,00;10,00;14,6;13,2
18/01/2016;Monday;14;122,00;10,00;14,6;13,2
18/01/2016;Monday;15;122,00;10,00;14,6;13,2
18/01/2016;Monday;16;122,00;10,00;14,6;13,2
18/01/2016;Monday;17;136,00;10,00;14,1;13,2
18/01/2016;Monday;18;136,00;10,00;14,1;13,2
18/01/2016;Monday;19;136,00;10,00;14,1;13,2
18/01/2016;Monday;20;136,00;10,00;14,1;13,2
18/01/2016;Monday;21;80,00;10,00;13,8;13,3
18/01/2016;Monday;22;80,00;10,00;13,8;13,3
18/01/2016;Monday;23;80,00;10,00;13,8;13,3
18/01/2016;Monday;24;80,00;10,00;13,8;13,3
19/01/2016;Tuesday;1;49,00;23,00;13,2;13,3
19/01/2016;Tuesday;2;49,00;23,00;13,2;13,3
19/01/2016;Tuesday;3;49,00;23,00;13,2;13,3
19/01/2016;Tuesday;4;49,00;23,00;13,2;13,3
19/01/2016;Tuesday;5;99,00;8,00;14,0;13,9
19/01/2016;Tuesday;6;99,00;8,00;14,0;13,9
19/01/2016;Tuesday;7;99,00;8,00;14,0;13,9
19/01/2016;Tuesday;8;99,00;8,00;14,0;13,9
19/01/2016;Tuesday;9;103,00;10,00;13,4;13,1
19/01/2016;Tuesday;10;103,00;10,00;13,4;13,1
19/01/2016;Tuesday;11;103,00;10,00;13,4;13,1
19/01/2016;Tuesday;12;103,00;10,00;13,4;13,1
19/01/2016;Tuesday;13;99,00;10,00;13,4;13,1
19/01/2016;Tuesday;14;99,00;10,00;13,4;13,1
19/01/2016;Tuesday;15;99,00;10,00;13,4;13,1
19/01/2016;Tuesday;16;99,00;10,00;13,4;13,1
19/01/2016;Tuesday;17;116,00;10,00;14,9;13,1
19/01/2016;Tuesday;18;116,00;10,00;14,9;13,1
19/01/2016;Tuesday;19;116,00;10,00;14,9;13,1
19/01/2016;Tuesday;20;116,00;10,00;14,9;13,1
19/01/2016;Tuesday;21;136,00;10,00;13,0;13,0
19/01/2016;Tuesday;22;136,00;10,00;13,0;13,0
19/01/2016;Tuesday;23;136,00;10,00;13,0;13,0
19/01/2016;Tuesday;24;136,00;10,00;13,0;13,0
20/01/2016;Wednesday;1;55,00;10,00;14,9;13,3
20/01/2016;Wednesday;2;55,00;10,00;14,9;13,3
20/01/2016;Wednesday;3;55,00;10,00;14,9;13,3
20/01/2016;Wednesday;4;55,00;10,00;14,9;13,3
20/01/2016;Wednesday;5;79,00;9,00;13,9;14,9
20/01/2016;Wednesday;6;79,00;9,00;13,9;14,9
